연도,관서명,발생건수
2019,중부서,7
2019,종로서,4
2019,남대문서,3
2019,서대문서,9
2019,혜화서,4
2019,용산서,9
2019,성북서,4
2019,동대문서,7
2019,마포서,5
2019,영등포서,16
2019,성동서,2
2019,동작서,11
2019,광진서,7
2019,서부서,5
2019,강북서,4
2019,금천서,9
2019,중랑서,14
2019,강남서,5
2019,관악서,18
2019,강서서,24
2019,강동서,13
2019,종암서,6
2019,구로서,8
2019,서초서,4
2019,양천서,7
2019,송파서,14
2019,노원서,8
2019,방배서,5
2019,은평서,8
2019,도봉서,7
2019,수서서,5
