시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율,어린이보호구역수,어린이보호구역비율
충청북도,진천군,진천읍,1.0,31.0,0.25,12.0,0.33
충청북도,진천군,덕산읍,1.0,0.0,0.0,5.0,0.14
충청북도,진천군,초평면,1.0,17.0,0.13,4.0,0.11
충청북도,진천군,문백면,1.0,16.0,0.13,4.0,0.11
충청북도,진천군,백곡면,1.0,7.0,0.06,2.0,0.06
충청북도,진천군,이월면,0.0,19.0,0.15,6.0,0.17
충청북도,진천군,광혜원면,1.0,11.0,0.09,3.0,0.08
충청북도,진천군,덕산면,0.0,25.0,0.2,0.0,0.0
