,시도명,시군구명,읍/면/동,설치유무,화재발생횟수,화재발생비율
0,강원도,강릉시,주문진읍,1.0,26.0,0.0869565217391304
1,강원도,강릉시,성산면,0.0,19.0,0.0635451505016722
2,강원도,강릉시,왕산면,0.0,8.0,0.0267558528428093
3,강원도,강릉시,구정면,0.0,8.0,0.0267558528428093
4,강원도,강릉시,강동면,1.0,25.0,0.0836120401337792
5,강원도,강릉시,옥계면,0.0,13.0,0.0434782608695652
6,강원도,강릉시,사천면,0.0,19.0,0.0635451505016722
7,강원도,강릉시,연곡면,0.0,12.0,0.040133779264214
8,강원도,강릉시,홍제동,0.0,9.0,0.0301003344481605
9,강원도,강릉시,중앙동,0.0,0.0,0.0
10,강원도,강릉시,옥천동,0.0,11.0,0.0367892976588628
11,강원도,강릉시,교1동,0.0,0.0,0.0
12,강원도,강릉시,교2동,0.0,0.0,0.0
13,강원도,강릉시,포남1동,0.0,0.0,0.0
14,강원도,강릉시,포남2동,0.0,0.0,0.0
15,강원도,강릉시,초당동,0.0,3.0,0.0100334448160535
16,강원도,강릉시,송정동,0.0,3.0,0.0100334448160535
17,강원도,강릉시,내곡동,0.0,13.0,0.0434782608695652
18,강원도,강릉시,강남동,0.0,0.0,0.0
19,강원도,강릉시,성덕동,0.0,0.0,0.0
20,강원도,강릉시,경포동,0.0,0.0,0.0
21,강원도,강릉시,강문동,1.0,7.0,0.0234113712374581
22,강원도,강릉시,견소동,1.0,2.0,0.0066889632107023
23,강원도,강릉시,교동,0.0,24.0,0.0802675585284281
24,강원도,강릉시,금학동,0.0,7.0,0.0234113712374581
25,강원도,강릉시,난곡동,0.0,1.0,0.0033444816053511
26,강원도,강릉시,남문동,0.0,3.0,0.0100334448160535
27,강원도,강릉시,남항진동,0.0,1.0,0.0033444816053511
28,강원도,강릉시,노암동,0.0,13.0,0.0434782608695652
29,강원도,강릉시,담산동,0.0,2.0,0.0066889632107023
30,강원도,강릉시,대전동,0.0,1.0,0.0033444816053511
31,강원도,강릉시,두산동,0.0,5.0,0.0167224080267558
32,강원도,강릉시,박월동,0.0,3.0,0.0100334448160535
33,강원도,강릉시,병산동,0.0,2.0,0.0066889632107023
34,강원도,강릉시,성남동,0.0,2.0,0.0066889632107023
35,강원도,강릉시,신석동,0.0,1.0,0.0033444816053511
36,강원도,강릉시,안현동,1.0,6.0,0.020066889632107
37,강원도,강릉시,용강동,0.0,1.0,0.0033444816053511
38,강원도,강릉시,운정동,0.0,1.0,0.0033444816053511
39,강원도,강릉시,유산동,0.0,2.0,0.0066889632107023
40,강원도,강릉시,유천동,0.0,3.0,0.0100334448160535
41,강원도,강릉시,임당동,0.0,7.0,0.0234113712374581
42,강원도,강릉시,입암동,0.0,6.0,0.020066889632107
43,강원도,강릉시,저동,0.0,2.0,0.0066889632107023
44,강원도,강릉시,죽헌동,0.0,1.0,0.0033444816053511
45,강원도,강릉시,지변동,0.0,5.0,0.0167224080267558
46,강원도,강릉시,청량동,0.0,1.0,0.0033444816053511
47,강원도,강릉시,포남동,0.0,20.0,0.0668896321070234
48,강원도,강릉시,학동,0.0,1.0,0.0033444816053511
49,강원도,인제군,인제읍,1.0,19.0,0.2435897435897435
50,강원도,인제군,남면,1.0,8.0,0.1025641025641025
51,강원도,인제군,북면,1.0,15.0,0.1923076923076923
52,강원도,인제군,기린면,1.0,14.0,0.1794871794871795
53,강원도,인제군,서화면,1.0,11.0,0.141025641025641
54,강원도,인제군,상남면,1.0,11.0,0.141025641025641
55,강원도,춘천시,신북읍,1.0,33.0,0.1141868512110726
56,강원도,춘천시,동면,1.0,17.0,0.0588235294117647
57,강원도,춘천시,동산면,1.0,11.0,0.0380622837370242
58,강원도,춘천시,신동면,1.0,7.0,0.0242214532871972
59,강원도,춘천시,남면,0.0,7.0,0.0242214532871972
60,강원도,춘천시,서면,1.0,20.0,0.0692041522491349
61,강원도,춘천시,사북면,1.0,9.0,0.0311418685121107
62,강원도,춘천시,북산면,0.0,7.0,0.0242214532871972
63,강원도,춘천시,동내면,1.0,24.0,0.0830449826989619
64,강원도,춘천시,남산면,0.0,18.0,0.0622837370242214
65,강원도,춘천시,교동,1.0,3.0,0.0103806228373702
66,강원도,춘천시,조운동,0.0,0.0,0.0
67,강원도,춘천시,약사명동,0.0,0.0,0.0
68,강원도,춘천시,근화동,1.0,6.0,0.0207612456747404
69,강원도,춘천시,소양동,0.0,0.0,0.0
70,강원도,춘천시,후평1동,0.0,0.0,0.0
71,강원도,춘천시,후평2동,0.0,0.0,0.0
72,강원도,춘천시,후평3동,0.0,0.0,0.0
73,강원도,춘천시,효자1동,0.0,0.0,0.0
74,강원도,춘천시,효자2동,0.0,0.0,0.0
75,강원도,춘천시,효자3동,0.0,0.0,0.0
76,강원도,춘천시,석사동,1.0,16.0,0.0553633217993079
77,강원도,춘천시,퇴계동,1.0,19.0,0.0657439446366782
78,강원도,춘천시,강남동,0.0,0.0,0.0
79,강원도,춘천시,신사우동,0.0,0.0,0.0
80,강원도,춘천시,낙원동,0.0,1.0,0.0034602076124567
81,강원도,춘천시,사농동,1.0,3.0,0.0103806228373702
82,강원도,춘천시,삼천동,0.0,7.0,0.0242214532871972
83,강원도,춘천시,소양로1가,0.0,3.0,0.0103806228373702
84,강원도,춘천시,송암동,0.0,3.0,0.0103806228373702
85,강원도,춘천시,신동,1.0,6.0,0.0207612456747404
86,강원도,춘천시,약사동,1.0,5.0,0.0173010380622837
87,강원도,춘천시,옥천동,1.0,1.0,0.0034602076124567
88,강원도,춘천시,온의동,0.0,8.0,0.0276816608996539
89,강원도,춘천시,우두동,1.0,7.0,0.0242214532871972
90,강원도,춘천시,조양동,1.0,3.0,0.0103806228373702
91,강원도,춘천시,중도동,0.0,1.0,0.0034602076124567
92,강원도,춘천시,중앙로1가,0.0,1.0,0.0034602076124567
93,강원도,춘천시,중앙로3가,0.0,1.0,0.0034602076124567
94,강원도,춘천시,칠전동,0.0,3.0,0.0103806228373702
95,강원도,춘천시,효자동,1.0,15.0,0.0519031141868512
96,강원도,춘천시,후평동,1.0,24.0,0.0830449826989619
